"Živorojeni po dnevu rojstva, Slovenija, meseèno"

"MESEC";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31"
"2015M11";39;68;51;52;56;63;51;42;55;58;56;46;60;46;52;56;67;51;60;69;44;51;65;47;58;46;53;36;50;60;-
"2015M12";42;56;53;68;48;53;62;46;46;55;62;39;42;63;65;66;60;46;43;46;53;51;59;39;36;36;42;44;44;49;45
"2016M01";42;51;41;57;56;67;51;66;45;40;57;57;59;66;45;57;48;68;62;66;68;76;49;41;57;60;54;48;57;42;49
"2016M02";54;64;60;49;64;46;52;46;62;62;39;55;46;48;62;52;61;47;43;39;37;65;65;56;56;75;47;35;42;-;-
"2016M03";66;63;62;66;39;34;62;63;57;57;54;41;52;62;51;68;51;50;48;35;47;57;60;49;73;62;44;39;59;53;60
"2016M04";60;59;50;62;67;51;59;64;54;37;49;55;54;56;73;48;50;52;54;57;56;63;49;36;39;60;41;59;61;55;-
"2016M05";42;56;49;71;56;55;39;45;68;66;45;65;48;40;40;66;55;68;57;61;44;57;68;49;57;68;53;47;59;65;57
"2016M06";56;66;67;35;44;62;58;67;60;64;42;35;68;55;59;54;55;46;37;70;62;80;73;58;47;55;60;54;59;62;-
"2016M07";60;46;40;60;68;57;56;83;58;51;51;52;65;65;69;52;37;72;82;83;83;65;41;57;67;54;74;73;78;46;53
"2016M08";64;53;66;61;70;51;42;72;54;55;58;66;58;61;52;68;72;53;56;53;57;72;75;61;55;68;56;56;50;71;56
"2016M09";58;79;45;39;71;68;62;62;71;43;40;92;42;74;66;71;59;56;78;79;67;54;67;55;52;60;52;58;56;76;-
"2016M10";55;48;76;67;56;55;69;38;42;73;57;54;50;58;36;54;54;34;62;49;73;53;45;51;48;47;66;63;55;35;53
"2016M11";33;71;64;59;39;43;62;75;55;54;58;51;39;37;57;52;69;49;40;44;53;48;53;46;46;39;49;63;51;46;-
"2016M12";60;59;48;41;55;58;53;51;48;56;34;40;59;47;49;62;41;32;57;50;54;54;62;37;36;41;49;62;51;48;47
"2017M01";37;37;54;65;46;67;44;40;55;56;68;62;57;36;34;62;55;53;65;51;53;38;54;79;61;51;60;45;39;54;48
"2017M02";49;67;46;43;42;70;56;52;73;71;38;30;58;59;61;60;61;44;45;56;56;50;61;60;51;33;58;53;-;-;-
"2017M03";51;40;51;60;46;47;58;71;55;56;42;47;65;71;71;61;52;45;43;55;52;51;58;54;39;31;51;45;46;55;70
"2017M04";45;37;56;57;47;66;54;52;48;47;69;76;51;48;47;33;33;54;79;66;65;53;41;58;66;68;47;72;51;42;-
"2017M05";48;48;66;62;59;40;51;59;48;54;44;68;55;53;49;59;57;57;66;58;38;62;61;66;61;49;57;50;55;61;72
"2017M06";62;77;51;47;62;62;56;58;70;54;49;65;64;62;73;74;44;37;55;59;53;64;72;47;57;52;58;54;61;52;-
"2017M07";48;32;50;61;65;67;78;56;49;80;68;47;67;70;43;61;64;58;63;77;61;62;42;76;57;68;69;81;51;51;62
"2017M08";60;59;62;53;55;57;73;75;69;64;68;56;48;73;48;58;84;77;53;45;53;59;68;67;67;50;31;82;53;67;59
"2017M09";85;48;48;58;56;64;70;62;49;40;61;66;46;54;61;51;60;45;68;60;61;73;49;41;67;68;67;62;77;48;-
"2017M10";55;72;57;57;72;49;48;46;56;58;52;66;67;46;50;64;68;59;63;58;34;48;59;58;61;62;56;54;42;57;59
"2017M11";45;59;71;46;36;58;63;51;64;65;58;35;47;49;60;46;58;35;32;38;48;51;50;56;54;42;58;49;63;61;-
"2017M12";54;37;24;40;66;47;62;58;37;48;59;42;63;58;67;38;35;57;53;42;54;57;43;48;45;41;53;58;46;43;43
"2018M01";54;38;48;56;65;46;37;61;55;57;55;67;44;50;49;40;57;39;65;48;43;63;53;61;61;51;45;50;56;55;59
"2018M02";59;65;48;39;55;63;54;45;57;48;49;68;49;56;54;67;55;43;47;49;57;52;47;46;40;53;51;48;-;-;-
"2018M03";61;48;52;41;67;49;57;56;52;32;48;48;72;52;46;56;38;41;59;54;48;47;57;36;42;66;57;64;63;58;44
"2018M04";30;41;61;54;55;61;38;42;56;61;41;56;52;40;37;52;43;62;59;60;46;42;51;81;53;66;48;41;48;48;-
"2018M05";49;42;58;61;61;44;56;57;60;61;73;36;38;58;53;58;72;43;42;48;56;47;63;67;57;45;39;54;64;63;55
"2018M06";76;35;39;65;62;62;54;57;47;49;51;51;54;54;68;56;41;64;69;64;54;71;33;44;49;60;72;57;68;54;-
"2018M07";45;54;68;72;83;61;48;45;69;61;65;56;71;46;46;63;79;65;45;44;54;56;59;60;70;61;62;41;38;59;65
"2018M08";62;79;67;51;52;57;66;66;54;66;43;43;56;67;33;67;61;47;51;57;53;59;69;61;43;38;66;62;56;67;55
"2018M09";49;35;64;58;62;57;56;50;40;60;65;68;70;56;41;45;55;69;64;68;72;43;45;53;73;56;64;68;46;38;-
"2018M10";57;45;78;60;74;43;31;63;54;56;60;48;41;38;52;50;56;71;47;52;52;58;54;67;65;64;48;44;48;53;42
"2018M11";33;64;42;50;67;61;57;61;56;53;25;65;54;44;50;62;36;45;57;56;58;52;61;35;45;61;55;59;48;48;-
"2018M12";30;36;55;59;66;54;55;30;34;54;47;50;43;53;42;30;65;54;67;58;57;52;39;56;27;33;51;49;41;37;67
