"Živorojeni po starosti in izobrazbi matere ter vrstnem redu rojstva, Slovenija, letno"

"STAROSTNE SKUPINE";"IZOBRAZBA MATERE";"2014 Prvo rojstvo";"2014 Drugo rojstvo";"2014 Tretje rojstvo ali veè";"2015 Prvo rojstvo";"2015 Drugo rojstvo";"2015 Tretje rojstvo ali veè";"2016 Prvo rojstvo";"2016 Drugo rojstvo";"2016 Tretje rojstvo ali veè";"2017 Prvo rojstvo";"2017 Drugo rojstvo";"2017 Tretje rojstvo ali veè";"2018 Prvo rojstvo";"2018 Drugo rojstvo";"2018 Tretje rojstvo ali veè"
"25-29 let";"Visokošolska 2. stopnje ipd.";1040;466;50;949;398;63;959;418;50;852;361;55;835;349;46
"25-29 let";"Visokošolska 3. stopnje ipd.";30;10;3;23;10;1;32;10;1;30;11;0;24;16;0
"30-34 let";"Brez izobrazbe, nepopolna osnovnošolska";5;6;2;4;4;1;6;6;4;2;6;13;1;7;7
"30-34 let";"Osnovnošolska";75;104;116;82;122;119;71;129;116;54;100;128;45;91;124
"30-34 let";"Nižja poklicna, srednja poklicna";206;286;180;149;283;155;171;263;178;150;219;175;131;204;153
"30-34 let";"Srednja strokovna, srednja splošna";861;922;328;807;944;331;705;796;335;660;903;330;663;888;346
"30-34 let";"Visokošolska 1. stopnje ipd.";529;744;174;581;679;184;639;722;212;622;810;211;687;817;211
"30-34 let";"Visokošolska 2. stopnje ipd.";1170;1229;330;1187;1243;333;1189;1218;315;1134;1233;313;1034;1105;310
"30-34 let";"Visokošolska 3. stopnje ipd.";122;125;40;134;99;35;110;132;33;105;113;28;111;96;25
"35-39 let";"Brez izobrazbe, nepopolna osnovnošolska";0;2;6;1;0;3;0;3;3;3;3;4;1;1;4
"35-39 let";"Osnovnošolska";39;60;85;35;47;92;30;52;77;31;47;76;25;56;83
"35-39 let";"Nižja poklicna, srednja poklicna";69;124;127;70;115;136;69;118;126;61;107;141;61;103;133
"35-39 let";"Srednja strokovna, srednja splošna";256;378;249;262;363;228;256;335;215;218;316;237;247;370;228
"35-39 let";"Visokošolska 1. stopnje ipd.";190;286;148;168;236;141;207;292;141;208;308;131;210;282;159
"35-39 let";"Visokošolska 2. stopnje ipd.";344;505;308;356;519;269;390;527;277;367;610;306;392;541;337
"35-39 let";"Visokošolska 3. stopnje ipd.";69;105;63;91;83;70;86;123;60;82;130;56;83;121;65
"40-44 let";"Brez izobrazbe, nepopolna osnovnošolska";0;0;0;2;0;3;0;0;1;1;0;1;1;1;1
"40-44 let";"Osnovnošolska";2;11;34;17;16;30;7;9;26;6;15;28;6;9;21
"40-44 let";"Nižja poklicna, srednja poklicna";12;11;37;11;18;26;15;25;27;19;17;24;15;21;34
"40-44 let";"Srednja strokovna, srednja splošna";46;36;58;46;55;50;52;50;74;47;55;68;44;50;59
"40-44 let";"Visokošolska 1. stopnje ipd.";24;35;24;25;40;27;42;48;27;47;38;31;28;51;43
"40-44 let";"Visokošolska 2. stopnje ipd.";51;51;55;53;64;60;53;77;67;84;94;54;82;71;67
"40-44 let";"Visokošolska 3. stopnje ipd.";14;15;13;25;22;16;21;26;18;25;22;20;25;29;16
"45+ let";"Brez izobrazbe, nepopolna osnovnošolska";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"45+ let";"Osnovnošolska";1;0;1;0;0;0;0;1;4;1;1;0;0;0;1
"45+ let";"Nižja poklicna, srednja poklicna";1;0;1;2;1;3;1;0;0;0;1;2;1;1;5
"45+ let";"Srednja strokovna, srednja splošna";2;3;6;3;0;1;0;1;4;2;2;1;2;2;7
"45+ let";"Visokošolska 1. stopnje ipd.";1;2;2;0;0;0;1;2;1;1;3;1;4;2;0
"45+ let";"Visokošolska 2. stopnje ipd.";3;2;2;6;3;2;3;9;1;9;4;3;2;5;7
"45+ let";"Visokošolska 3. stopnje ipd.";1;1;0;3;1;0;4;1;1;3;1;0;2;0;3
